Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
Name,Subgroup Name,Alternate Names,rs numbers,Build 37 Number,Build 38 Number,Mutation Info
[maybe L333],Q1b1a3a1a~,,,15019573,12907662,T->C
12f2.1,J,,,,,
50f2(P),B2b1,M8659,,23497067,21335181,C->G
A100,R1b1a1b1a1a2c1a1d5a,FGC8628; Y3517,,14032743,11912037,A->T
A10028,I2a1a2a1a3,,,2720236,2852195,A->G
A10029,I2a1a2a1a3,,,15881295,13769415,C->T
A10030,I2a1a2a1a3,,,21666506,19504620,C->T
A10031,I2a1a2a1a3,,,21817914,19656028,G->T
A10032,I2a1a2a1a3,,,21904388,19742502,T->C
A10033,I2a1a1b1a1a3~,,,7625503,7757462,C->A
A10034,I2a1a1b1a1a3a~,,,16513268,14401388,T->C
A10035,I2a1a1b1a1a3a~,,,16651541,14539661,G->T
A10036,I2a1a2a1a2b2,,,14409483,12288780,A->C
A101,R1b1a1b1a1a2c1a1d5~,FGC8633; Y3518,,15373303,13261423,C->T
A10110,I2a1a1b2~,,,2913202,3045161,G->A
A10111,I2a1a1b2~,,,21225818,19063932,A->C
A10112,I2a1a1b2~,,,14043980,11923274,T->C
A10123.2,G2a2b2a1a1b1a1a2a1a2a4a~,,,7064140,7196099,G->C
A10141.2,J2a1a2b2a1~,,,17704426,15592546,C-.A
A10158,E1b1b1a1b1a10g1~,,,8891051,9023010,C->T
A102,R1b1a1b1a1a2c1a1d5~,FGC8634; Y3519,,15658416,13546536,G->A
A10207,I1a2a1a1a2b1b~,,,8122429,8254388,A->G
A10209,I1a2a1a1a2b1b~,,,14708870,12596936,G->C
A10210,I1a2a1a1a2b1b~,,,15018138,12906227,A->G
A10212,I1a2a1a1a2b1b~,,,17367361,15255481,T->C
A10213,I1a2a1a1a2b1b~,,,18097332,15985452,G->A
A10214,I1a2a1a1a2b1b~,,,18392293,16280413,G->T
A10215,I1a2a1a1a2b1b~,,,19192752,17080872,C->A
A10216,I1a2a1a1a2b1b1~,,,19395146,17283266,T->C
A10243.2,G2a2b2a1a1c1a1a2a2a3~,,,21212211,19050325,G->A
A10289,O2a1b1a1a1a1b1b,,,9148991,9311382,G->A
A103,R1b1a1b1a1a2c1a1d5~,FGC8636; Y3520,,16716642,14604762,G->A
A104,R1b1a1b1a1a2c1a1d5a1~,FGC8637; Y3521,,17049252,14937372,G->T
A10439,I2a2a2,,,21996007,19834121,G->C
A105,R1b1a1b1a1a2c1a1d5~,FGC8638; Y3524,,17056080,14944200,T->A
A10512,I2a1a2a1a1b2,,,2653519,2785478,G->A
A10513,I2a1a2a1a1b2,,,16856252,14744372,C->T
A10514,I2a1a2a1a1b2,,,17957814,15845934,C->A
A10515,I2a1a2a1a1b2,,,6879784,7011743,A->C
A10535,R1b1a1b1a1a2c1a1a1a1a1a1a2c1,,,17191696,15079816,A->G
A106,R1b1a1b1a1a2c1a1d5~,FGC8643; Y3525,,19166106,17054226,C->T
A1067,R1b1a1b1a1a2c1a2a2a1b1a,,,15138460,13026547,G->C
A1069,R1b1a1b1a1a2c1a2a2a1b1,,,16775937,14664057,T->A
A106991,I1a2a1a1a6~,,,,,
A107,R1b1a1b1a1a2c1a1d5a,FGC8646; Y3527,,21307541,19145655,G->A
A10700,I1a2a1a1a6a1~,,,14638993,12527062,C->T
A10707,J2a1a1a2b2a1a1c2b1b~,,,7932593,8064552,G->A
A10741,I2a1a2a1a1b3b2a,,,7958770,8090729,A->C
A1075,R1b1a1b1a1a2c1a2a2a1b1b,,,22181494,20019608,C->T
A10765,A000b1,,,2722524,2854483,A->G
